Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Denmark,2020-03-25,1.1558750090587266,1.4146284804228046,0.9404841397307268,1.2690953357686776,1.0423442471531257,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-26,1.1537217086317395,1.4105170890576664,0.9403507597724466,1.2660877315751988,1.041114400511569,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-27,1.1510688163571337,1.4096148625349492,0.9408914499151716,1.2609651951261758,1.0395330831826048,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-28,1.1474626029120036,1.4026120766405967,0.9397639702305172,1.256098940105702,1.0371698599912975,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-29,1.1436468941502127,1.394250034245461,0.93742324798288,1.2503010300834476,1.0345855188807551,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-30,1.1397842414971324,1.3875679389761997,0.9358552763487228,1.2448691185040932,1.0320508449227108,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-03-31,1.1355074226045592,1.3797475372433037,0.9325662282424948,1.239749583232454,1.028921171053851,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-01,1.129986308238842,1.3704747943769189,0.9265272876055984,1.2321787961664543,1.0254367895726395,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-02,1.124316913345706,1.3607290879886564,0.9231657629386288,1.225357092486488,1.0208675628538613,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-03,1.1180922500291963,1.3486477565558612,0.9169098949503992,1.217816800733752,1.016894901410018,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-04,1.110668575321933,1.337411582794025,0.9116161690118922,1.2081461700945213,1.0101965253482512,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-05,1.1032808781863301,1.3266381022516922,0.9031371861728286,1.2003095342779453,1.0046683280798059,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-06,1.0956329055165082,1.3135469751963638,0.8953021351246748,1.1908591941827449,1.0016128398640791,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-07,1.0876491818522955,1.3028864195498162,0.8868804332684226,1.182389568411438,0.9940840097931404,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-08,1.0790295787814956,1.289161964556326,0.8765388356284084,1.1730045484757716,0.9864861612326732,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-09,1.070567001827191,1.2776963213867785,0.8671233277623486,1.1638615865418311,0.9776714117479706,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-10,1.0624817353682718,1.2631847369698068,0.8560931260446181,1.1563262304801565,0.9702854689287084,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-11,1.0556374424419979,1.2553070784074234,0.8479804316066073,1.1488183631096036,0.9644218526857152,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-12,1.0488727528718134,1.248634691656718,0.8413316679531803,1.1414865113326838,0.9577735275868459,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-13,1.0431344712859014,1.2393426359106448,0.833192019294298,1.1358961716553837,0.9529544973801198,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-14,1.0380816889006406,1.2353917305315771,0.8269504721453388,1.1316211747572995,0.9475318664585842,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-15,1.0335789564749631,1.2275603553677827,0.8180991633328867,1.1267395578980308,0.9427781923632644,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-16,1.0292831477389286,1.2224488583884645,0.8144531395398932,1.1224319051155411,0.9381123152981052,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-17,1.0244304283818986,1.2165332044514598,0.8081588928064809,1.1176858864389378,0.9327891969879656,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-18,1.0201026943077791,1.2116927099077817,0.8013401222535748,1.1148007324229057,0.9288643563238336,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-19,1.0160294847629208,1.2071566734294052,0.7970196803665195,1.1110444296415058,0.9232704111968292,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-20,1.0124541908413829,1.2044912226977216,0.794709956428307,1.1062091709328168,0.9188491236836336,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-21,1.0097244043614122,1.2006262758721309,0.7875506086257169,1.1030451601896198,0.9163751702358032,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-22,1.0067471777045192,1.1968965681175594,0.7833336901083823,1.1011327853165065,0.9133177280104202,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-23,1.0031142610446906,1.1941628391935826,0.7793747469309962,1.0975621225634775,0.9087249053594538,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-24,0.9997201621978234,1.190626799738896,0.773187181380014,1.0944313131860517,0.9054136671913464,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-25,0.9962718742128751,1.1867383837695258,0.7698522099434479,1.0928723201465167,0.900741180030604,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-26,0.9926132890525032,1.1833728094579077,0.7639592699483914,1.0889772060646352,0.8976602527450059,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-27,0.9893804039923848,1.1807034161495482,0.7593206095728535,1.086951675242376,0.8931494372446868,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-28,0.9864194667681097,1.1777953970313113,0.7539816258723051,1.0843954331288588,0.8897897717594636,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-29,0.9836770078825112,1.1751229992449308,0.7505737245173714,1.0823600026483888,0.8857835957136837,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-04-30,0.9808276465405412,1.1711102988116198,0.7446514914313541,1.0786357584576485,0.8835801644861999,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-01,0.9781158365857798,1.1696555054022144,0.741427384099375,1.0769523509498498,0.8790167995745081,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-02,0.9752556647271692,1.1658691319355219,0.7359530573492876,1.0742703845362516,0.8762998351517175,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-03,0.9733410513723249,1.1640019778533492,0.7363416347877848,1.0729196976052369,0.8740804445027469,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-04,0.971391291731762,1.1627590805651569,0.7321574215655648,1.071613743929001,0.8722575258486704,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-05,0.9693186093969668,1.1595199717655316,0.7282764970218459,1.0698371824525772,0.8697938929331477,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-06,0.9670814508883916,1.1573508012409606,0.7252064426941482,1.0685973613922664,0.8674459368868683,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-07,0.9645548140645986,1.156234714753184,0.720043369670756,1.0659821399186242,0.862594417661833,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-08,0.9619369822371464,1.154461474494862,0.7130608395278839,1.0635018135002434,0.8594145917350631,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-09,0.9593954901586512,1.1537591912804397,0.7143909635008789,1.0616663373973754,0.8559909304737083,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-10,0.9570789159365178,1.151971514147221,0.7079265298459652,1.0601170993379019,0.8531162824990746,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-11,0.9550665579476236,1.1500356129752023,0.7047751033270057,1.0586679333772688,0.8500027831193431,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-12,0.953725084728878,1.1506173928319037,0.7026269006888048,1.057887310624054,0.8483247598006649,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-13,0.9521445011014459,1.147920217240998,0.6991117179975027,1.0567137404013192,0.8477345947445479,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-14,0.9513681040436904,1.1476188816021091,0.696146863670604,1.0557534470445669,0.8462532535668512,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-15,0.9512549983144574,1.14978352355908,0.6959517430633465,1.0561046751377121,0.8462015531050259,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-16,0.9517190493614972,1.1477804693224476,0.7008300432367741,1.0559607457698243,0.8474068410281188,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-17,0.9518252767620436,1.1477884472451216,0.7006420103995316,1.0567098496232017,0.8463918404430829,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-18,0.9524835337817272,1.147707544051396,0.7011263783839585,1.0570909177911227,0.8476709258179301,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-19,0.9536351749594384,1.1494094995453223,0.7019806153955406,1.0566693742232611,0.8496908803281268,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-20,0.9542813786700092,1.149011753891769,0.7028746568041617,1.0574661036676856,0.8513941151664901,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-21,0.9551686219896532,1.1497529082291007,0.7045135122802368,1.057632267925072,0.8517871683793935,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-22,0.9557214034469236,1.1511569156599315,0.7079337646308126,1.058746511977138,0.8527966392445784,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-23,0.9570824913292048,1.1509012953512243,0.7096911473393553,1.0594470575978143,0.8546078623432439,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-24,0.9588155098316148,1.151183227000612,0.7132278010575134,1.0609135152950957,0.8575455673661381,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-25,0.959663843695928,1.1530956622718822,0.7171464734824886,1.0611179898039935,0.8558633712399021,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-26,0.9618405294350332,1.1570555630432355,0.7193453266083436,1.0627562943389108,0.8591959569424656,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-27,0.9644481624273484,1.1582764803076695,0.7209052894486339,1.065207032212232,0.8625377967207611,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-28,0.9669971954555724,1.159672308031216,0.7270922361647694,1.0671118834097308,0.8663117262425343,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-29,0.9700951036902664,1.1625243054362042,0.7336409146970138,1.0697777652581852,0.8700919372880611,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-30,0.9718141651572056,1.1642302361933077,0.7322375835342095,1.0705005043378568,0.8718259560072332,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-05-31,0.974139697775873,1.165021946862849,0.7373042597418166,1.0731243549765332,0.8749371134164999,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-01,0.9765642865572745,1.1668226316671773,0.7421052564884485,1.0746637661536778,0.8764475049549609,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-02,0.9793803426988468,1.1682200661067976,0.7483038068659289,1.0775996336301121,0.8807192584683939,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-03,0.9832098859520966,1.1722942823093987,0.7503271733719754,1.0802452031804208,0.8860493010772603,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-04,0.9868952019802864,1.175907073707423,0.7578291328606029,1.0832422036809068,0.8905737478966745,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-05,0.9910604148194804,1.1787907851098791,0.763098111921042,1.0867863826540372,0.8959763264010943,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-06,0.9942229406778932,1.182142158137657,0.7672461979424144,1.0895375683549355,0.8983675062614197,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-07,0.996809304237574,1.185978682162161,0.7683588057079962,1.09113602340463,0.901791345941443,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-08,1.0005505997480917,1.1881849392419803,0.7755379260010964,1.0948695702922329,0.9054984171566256,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-09,1.005273911801783,1.193203082189825,0.7831420720889661,1.099247468738913,0.9102586027704532,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-10,1.0099464328454295,1.1964972225197754,0.7900928477091947,1.1035407934674413,0.9162967098687729,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-11,1.0154403644678154,1.2014224461838396,0.7967583453381479,1.107731310951363,0.9229185686766738,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-12,1.0222557204123497,1.2097536641190514,0.8078974253553525,1.1133168121343908,0.9301205410190492,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-13,1.026547123833958,1.2144356187882563,0.8132114843066376,1.1162947012117053,0.9359799938903374,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-14,1.0305780973986594,1.219646207116475,0.8175445376728866,1.1200801655868309,0.940689006486878,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-15,1.0337545686217595,1.2223088963078934,0.8188901941566009,1.123685265326127,0.9435115245434844,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-16,1.0378262523099235,1.2254535423162476,0.8256518579932864,1.127084435259744,0.9477857666713196,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-17,1.042241243384696,1.2315263008259,0.8340730324894499,1.1305049969614551,0.9529405626292344,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-18,1.0460769580139726,1.2377302331170723,0.8389380725182842,1.1341066618721105,0.956879462649484,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-19,1.0495154569975458,1.2384947628944625,0.8441292520506156,1.1368007442791208,0.9618607572736899,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-20,1.05287129910392,1.2452962601866633,0.8460959726096356,1.1400752581247264,0.9645094709855828,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-21,1.058126296033617,1.2524252781907899,0.8543174962047837,1.1443939557461835,0.9703772899949481,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-22,1.0655204543440695,1.2606876639477071,0.8639910775988896,1.152039327043754,0.9781783127398064,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-23,1.065424044158349,1.2605764018711842,0.8646636426524703,1.152111367782762,0.9768495160210794,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-24,1.0660616223982804,1.2596273775800038,0.8635020041174408,1.1530553882757366,0.9780182663777336,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-25,1.0660049897466837,1.2581687821869634,0.8596069243576344,1.1531150348057642,0.9785461215416128,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-26,1.067438899440334,1.2594716822773622,0.8617072965904788,1.15473011226763,0.9802008095408424,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-27,1.068888934116682,1.260842635836395,0.8617098707206802,1.1560732292754794,0.9819376462958662,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-28,1.0721060179265562,1.2645648433537098,0.865847724205103,1.1598400025090032,0.985180287442183,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-29,1.07756652648038,1.2708773936785875,0.8737876543274583,1.164379949321379,0.9906976959240616,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-06-30,1.0795230874532955,1.268872989648708,0.875593042525063,1.1666060592209788,0.9930949972829104,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-01,1.082555308307938,1.2733615765308501,0.8774386196944801,1.1699347503629756,0.9961821091901067,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-02,1.0862293871315447,1.2784066637252742,0.8821441290668539,1.1730216124291544,1.0002896365179217,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-03,1.0906073392143798,1.2844394977755358,0.8880537765397286,1.1774700450608988,1.0055484298406054,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-04,1.0957869966209628,1.2905778635872025,0.8912920294276917,1.1834690526893308,1.010689520883734,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-05,1.103017144312716,1.2968797928075348,0.9026568167950788,1.1902812720662366,1.0182545769252158,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-06,1.112489359706654,1.308146819666431,0.9172313222265079,1.199517523566314,1.0267012885472822,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-07,1.1190620706141432,1.3171378795975683,0.928050149548182,1.2075134699044183,1.0321303983252568,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-08,1.1268351790565774,1.3289966230231165,0.9364073980917358,1.2153172313371263,1.0378627655706525,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-09,1.1357726881393353,1.3414347460090985,0.9468162771882976,1.2244957864174015,1.0455537178080851,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-10,1.145120706990668,1.3560017392919772,0.9582793564309346,1.2358576088356303,1.054193636809894,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-11,1.153826581186706,1.3697389445236532,0.968221708027622,1.245632723940873,1.0618039751958683,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-12,1.1639016898644727,1.3884950076518794,0.9801062822841828,1.2564402327689428,1.070255451564304,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-13,1.176713353820502,1.4113944504554738,0.9911224490498768,1.2726870820758824,1.0788514543759442,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-14,1.1789520666572473,1.4094216329792155,0.9928052919335759,1.2752222539340723,1.0817566347112682,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-15,1.1816884044282117,1.4130742831023737,0.9952456451294124,1.2781666029415102,1.0848420233452938,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-16,1.1849696612728509,1.419887460342338,0.9974481175248938,1.2812090539549372,1.0867930741896237,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-17,1.188632614629806,1.4225959397543435,1.00265965863202,1.2863826765479975,1.0900912220036256,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-18,1.1915386278642908,1.4266329519233854,1.0025854614144112,1.2899732190814046,1.092752960298527,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-19,1.1960116657220377,1.4336492137799441,1.0081509225232457,1.2949431830493534,1.0963464650264279,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-20,1.2031799852256728,1.4472704639186438,1.0142946749209298,1.303046175420563,1.10115257084834,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-21,1.204570797538077,1.4479248569610959,1.016063595772024,1.3049063391074192,1.103550799227317,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-22,1.2064270008700004,1.4491827178919634,1.0178915455065585,1.3069096376608722,1.1045780431007028,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
Denmark,2020-07-23,1.2080176686868431,1.4489273702004168,1.0216396460841577,1.3085711359198042,1.1058711746702965,0.008223847986136646,0.024901347092808782,0.0018843991494860144,0.01979137622209541,5,2021-02-14
