Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Ecuador,2020-04-09,1.2879946330266772,1.6128840740985289,1.0488174228001714,1.4358743467233042,1.1393575460724878,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-10,1.2814920857307917,1.5958522190363216,1.0475298047507553,1.4245498865963158,1.1379429827980498,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-11,1.2687155078357393,1.5664844183531188,1.04355877972337,1.4043565585939102,1.1331478469033245,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-12,1.2571107305133082,1.5403754468188864,1.0393156983356402,1.3860587907585058,1.1284742973371842,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-13,1.2465102213087371,1.5220949206589118,1.0333522519873073,1.3702609821533993,1.1239316052381123,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-14,1.2378701337368774,1.5069103774730292,1.028489897217046,1.3575318744176756,1.1197141668423296,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-15,1.2298342240801563,1.4898231057548914,1.0181148417517416,1.346531644823909,1.1151308944451357,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-16,1.2228636509291693,1.4785735318342557,1.0110781128320776,1.3366990228435085,1.1111390166731772,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-17,1.2160234496546167,1.4664892103417757,1.0005886135389106,1.326989301652678,1.1069124093026346,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-18,1.2096095173690684,1.4561375260758196,0.9931711701629355,1.3180220999863417,1.1030007497861731,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-19,1.202789607649835,1.4443419352571074,0.9845917964356508,1.3098538324461029,1.098740908949842,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-20,1.1958749246987166,1.4336825706254648,0.9704265518519608,1.3018466115322858,1.0941753655373785,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-21,1.1879826387525998,1.4202920196606152,0.948473538184879,1.2930705089719228,1.0893606050426667,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-22,1.181029957229433,1.411660190505065,0.9351468545198509,1.2848462169120285,1.0848065955127952,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-23,1.1735044366696965,1.4015239922588518,0.9158326721463442,1.278111040733943,1.078727820389518,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-24,1.1665888789013694,1.3912080840099221,0.9009267985909426,1.270493117095273,1.0734789542321592,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-25,1.1596872572498085,1.3832456475016075,0.8805040592729707,1.26346469504731,1.068041053205323,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-26,1.1542297364652256,1.378305592618816,0.8616932137407958,1.2592800853098192,1.0631919224299708,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-27,1.1501224936520658,1.3703743092431055,0.8544613591255322,1.2549645887953504,1.059967796361729,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-28,1.147035446144223,1.368395860037944,0.8521294565855269,1.2512168274743083,1.0575927728800243,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-29,1.1444422090905253,1.3638667070221466,0.8470496923816542,1.2481452569929816,1.055237828464345,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-04-30,1.1425368795618611,1.3604607052684423,0.846381899478641,1.245571059630435,1.0534999747194156,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-01,1.1416180986255764,1.3592312754909959,0.8486952495562242,1.2455357647883591,1.0524376114687548,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-02,1.140351153580879,1.3559595207844684,0.8480968950640977,1.24367888566914,1.0515438319191428,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-03,1.138737179566993,1.3543229106782837,0.8491202289411215,1.241119020018425,1.0508635273222295,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-04,1.1363876577695502,1.3516329448029891,0.8411171730926755,1.238131236215189,1.0489033154979999,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-05,1.133062464695664,1.3489617958443272,0.8272762394099213,1.2352447945704874,1.045279686625559,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-06,1.1309252281397033,1.3461674891834898,0.8272446021930786,1.2332636013983396,1.043809172524585,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-07,1.1304766812663876,1.346689525835846,0.8304512956042333,1.2318122412512635,1.0425378576528677,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-08,1.1299506409977915,1.3450555105411195,0.8354752167502018,1.230100618228435,1.042180075164746,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-09,1.1294209305440015,1.3434469570325624,0.8445963033173561,1.2293645453131001,1.0413205668059515,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-10,1.1289432589863333,1.3398283328805274,0.8486506455277654,1.2284954404636124,1.041498414006372,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-11,1.1284544183891665,1.3380471878740994,0.8546355234499333,1.22700088331192,1.0405977500118615,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-12,1.1278534078090634,1.3376303644593972,0.8555176662467712,1.2252997893589246,1.040103898111626,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-13,1.1279109741436484,1.3384723293505263,0.8652993843589332,1.2239867651290783,1.0403563624389924,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-14,1.1288257269137187,1.338411897129418,0.872245954041132,1.2236023052648095,1.0412433275595856,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-15,1.130794730895636,1.3418380414806454,0.8843831155116902,1.2246616890396955,1.043752717923509,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-16,1.1307868041575777,1.3409071720765025,0.8871700027413763,1.223939656250741,1.0447325979366389,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-17,1.1287758394609595,1.3362812100214243,0.8867260880876285,1.2218410896015908,1.0422565333354026,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-18,1.1271275130608132,1.3343002632384464,0.8830125010436755,1.2202032229584003,1.0409006133232428,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-19,1.1259552044102572,1.3330794566073283,0.8849474771552857,1.2181525501915902,1.0399271412875164,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-20,1.1248810662444284,1.3307776123866677,0.8843839604625354,1.2166662152774703,1.0390080549427343,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-21,1.1232995989902494,1.3267809442969851,0.8829735469370762,1.2157751395945964,1.0373500066192896,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-22,1.1218807968502864,1.3245431041234714,0.87684043856226,1.2136576191300652,1.0360472116928163,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-23,1.121103273492321,1.3237911200715589,0.8789879108572743,1.2134259918036951,1.0360438945726698,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-24,1.1205017884315178,1.3223303594147855,0.8773978829937435,1.211965386408367,1.035769650233061,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-25,1.1201559908710992,1.3215674298705422,0.8764108578372217,1.2112693748557837,1.0359206516821071,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-26,1.1194824349322918,1.3199239962479299,0.8740401583649949,1.2105353969130153,1.0359039020581484,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-27,1.120062155676189,1.317334836886357,0.8779151520595887,1.2110848777870875,1.0360855966685787,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-28,1.1198984381567492,1.3205113257793448,0.8773445679182206,1.2108605955794405,1.036052199692653,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-29,1.1198835901334685,1.3212004180647066,0.8790538224919138,1.2101703177828325,1.0354652528248676,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-30,1.1212449950311976,1.322085104491134,0.8845611088425668,1.2111364589609606,1.037972764660125,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-05-31,1.1238811807860254,1.3249237906880047,0.8951528610794393,1.2128830127703598,1.0402765988267515,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-01,1.1258197356916486,1.3269553620072148,0.9054724364473804,1.2135153589679275,1.0427518888009963,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-02,1.1291691762063756,1.332210171701438,0.916086340817443,1.2158562993438784,1.0470857449991655,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-03,1.1281618224601335,1.3327867817145576,0.9107461086222144,1.215031347700887,1.0453830878356556,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-04,1.1277481681247512,1.3325130714085538,0.9113089834716804,1.214212376947804,1.0451102766545024,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-05,1.1283871693670433,1.3345142552393,0.915915824907692,1.214052116112922,1.0460226619320885,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-06,1.1284855923159058,1.333381649888037,0.9158339718962047,1.214701655929,1.0459877481392097,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-07,1.1267026743291293,1.3309851813876366,0.9128107020583622,1.2128553371780773,1.0444577713471013,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-08,1.1258389056512528,1.3313015418082363,0.912154207931843,1.211181201512642,1.0435110572225237,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-09,1.1258227292660203,1.330129260738314,0.9132683868697348,1.2108858364447896,1.0439506074600144,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-10,1.125814010803902,1.3318612980298608,0.9159075174462324,1.2112374144952007,1.04400095315626,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-11,1.1256664404062875,1.3326173767140586,0.9137167419949414,1.210762791643211,1.044313012536186,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-12,1.1271047856509036,1.3334460191520288,0.9214030818509376,1.2115909078969571,1.0452807054345494,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-13,1.1261824117653465,1.3298124016789818,0.922550513388114,1.210867833181296,1.0438558136730391,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-14,1.1255740996948882,1.3299786819295896,0.9207990336926644,1.2092963376874704,1.0431549831165738,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-15,1.1250406146489695,1.329173229736905,0.922757796798184,1.2084680541561441,1.0426011169220002,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-16,1.1246985170881054,1.3301829775178102,0.9252557713541976,1.2081493260041825,1.0425032950108313,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-17,1.1244580859101956,1.3303801351680136,0.9275997375878462,1.207033311092979,1.04305166213126,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-18,1.1243798866347536,1.3309280966155268,0.9283021841212408,1.2071250044055926,1.0427657422032248,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-19,1.1244794297522476,1.3293241780974507,0.9281476901861772,1.2073114223765764,1.0428616762881544,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-20,1.124210235243304,1.3258928409505149,0.931531925137184,1.2069759070430393,1.0429744295159191,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-21,1.1252017830549068,1.328668583633908,0.9358688098942342,1.2083231592913062,1.043663572664718,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-22,1.1255007571417874,1.3321240879730574,0.938069135437706,1.2081157097757893,1.0440978735935396,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-23,1.1272239757764748,1.3345101058437852,0.938387773056753,1.2087007540837222,1.0459733263678552,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-24,1.1272024883924496,1.3356782037999888,0.9396167764496559,1.209145135327093,1.0461192033159412,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-25,1.1286603713131047,1.3384647299564296,0.9419398685425794,1.2106462534399716,1.0470371449062783,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-26,1.1272802959409356,1.3335139132086191,0.9400079374032486,1.2104757958484744,1.0456019932426015,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-27,1.1262913981530975,1.3345657653962022,0.9404768480559452,1.2096839706403968,1.044734521000341,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-28,1.1250295613141217,1.3320383382225718,0.9362406053554392,1.2078602464015753,1.043551224323359,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-29,1.1238617243028366,1.3318082280309682,0.9311514479707088,1.2062632827313506,1.042732702912054,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-06-30,1.1235406857167265,1.3334477310924788,0.9294610000263821,1.206572934678665,1.0419679631995635,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-01,1.1231773803719762,1.3306298089962352,0.9312724991013708,1.2057179909263605,1.0419177804387796,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-02,1.1209575443746331,1.3286096345405791,0.9271009789699552,1.2033627828487805,1.0393924319677663,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-03,1.118157075841625,1.3236122386040097,0.924162926529872,1.1999652544791322,1.0366724311418427,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-04,1.1151736340553786,1.3158865507147721,0.9204221461115416,1.1965481600935222,1.0339574433085357,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-05,1.1125598198726394,1.3146655776951488,0.9164789043745378,1.1929735679998137,1.0322545663056342,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-06,1.110840917511828,1.3130875063868537,0.9104809204926348,1.1921128134105468,1.0309996633672538,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-07,1.1098820901703526,1.3102154421049286,0.9123403193536022,1.1906501668584717,1.029548090147968,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-08,1.1086801801887909,1.310771106873385,0.906476532320634,1.1894792087703123,1.0290806316228658,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-09,1.10901461923072,1.3103188803806984,0.9100743537252796,1.1895548244616876,1.0286120061433563,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-10,1.108856415122137,1.3105260931277845,0.910774266171228,1.189816404205165,1.0283174095236656,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-11,1.1082003732268948,1.310416719749372,0.90760410481056,1.189042389750338,1.0278386336305243,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-12,1.1053344896578368,1.305348177189766,0.9017299034988616,1.1866139007782748,1.0250843741177382,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-13,1.1031701911193028,1.3022310588711783,0.8987993862320883,1.1843031714834351,1.0230059564215157,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-14,1.1014604507232466,1.3013344337133423,0.8965779129491794,1.1820690870769202,1.0218614829114752,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-15,1.099798511885873,1.3016504523979715,0.8919304815994926,1.1805838254182608,1.0200323285346995,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-16,1.0981191759285072,1.2970848897072536,0.8874028678152921,1.179361298510014,1.0181739058075274,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-17,1.096707874815989,1.2971232247310327,0.8877776502605693,1.1765603918333427,1.0168018041879057,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-18,1.09490609368615,1.29323853124715,0.8889429580215171,1.1748024092562768,1.014963064058833,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-19,1.0935074752954574,1.2912489711146118,0.8878104918790952,1.1742503231066916,1.0126478142945394,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-20,1.09248680093155,1.2947381431763922,0.8844859762091405,1.1729554899912609,1.0123443842053452,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-21,1.091856161035784,1.2961065027263006,0.883282123865142,1.172215004064621,1.010575488970236,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-22,1.0906072725519471,1.2925779609646673,0.8801725567725834,1.1708696710664204,1.008603907937846,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-23,1.08914180018932,1.291064640126493,0.8744982822942176,1.1697578736497876,1.00773071274113,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-24,1.0875974262241792,1.2906634227482805,0.8736998442112279,1.168758299570472,1.0061422574644354,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-25,1.0863076230574336,1.2887704730765968,0.86910797625983,1.1675531797241698,1.0041079913580684,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-26,1.0848235845664114,1.2851982128898918,0.8627725174742523,1.1662391700178176,1.0031628932198786,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-27,1.0840763041189925,1.2853229119158984,0.8655089246459231,1.1645603348571472,1.0025245847675783,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-28,1.0840322180874358,1.2869678532304505,0.858334933540837,1.1651010669518755,1.0027418641200494,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
Ecuador,2020-07-29,1.083314583377806,1.28430674320927,0.8575395945118128,1.1647584769721846,1.0023682411101076,0.0013224190838717971,0.028185752058713213,0.0012255339182747696,0.028025908927495718,5,2021-02-15
