Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Taiwan,2020-05-28,0.27054354312043194,0.5919356474811807,0.0,0.4380725295440371,0.105818063894479,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-29,0.26933050284789906,0.5941973958880771,0.0,0.4367274649827235,0.10374022845869524,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-30,0.268139232678972,0.5941930132687328,0.0,0.4369324739282637,0.10134889063155317,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-05-31,0.2674881211408039,0.5923049235985653,0.0,0.4351613399129961,0.1015170364020802,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-01,0.2666723737895994,0.5932633664995441,0.0,0.4343966623579447,0.10070082380015366,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-02,0.2664620983091559,0.5924119251540751,0.0,0.4337002308499852,0.10028101038739334,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-03,0.26664365118138,0.5902456312717803,0.0,0.4334081103200963,0.10153621706556937,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-04,0.267057886858714,0.5927907885516503,0.0,0.43342430302859736,0.1001286857733552,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-05,0.2685393670196453,0.5934902715311903,0.0,0.43389593220683387,0.10223968790010828,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-06,0.27025095232852914,0.5945088154204616,0.0,0.4361968581625541,0.10466959078444382,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-07,0.272663318662025,0.5988547906948803,0.0,0.4392608987178792,0.10772168545656023,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-08,0.27545525246912705,0.5976448111995443,0.0,0.4414527883973111,0.11221351645092126,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-09,0.2788562478472443,0.6002091888119365,0.0,0.4423254905197853,0.11564466556948838,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-10,0.28292939295129915,0.6030583702184116,0.0,0.4458626278736664,0.12025189327986208,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-11,0.2875827336915584,0.6060663102332907,0.0,0.4502103183972578,0.1248233789296751,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-12,0.2927384665017343,0.6080956663152219,0.0,0.4536679593977089,0.13155435957253325,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-13,0.29781893706135243,0.6128752680990743,0.0,0.4587858130704815,0.13678238069165816,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-14,0.30365284143308224,0.6213646808157396,0.0,0.4632738932669072,0.14430916554758855,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-15,0.3102595518939764,0.6276030747414687,0.0,0.4693490985830378,0.15094953355774832,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-16,0.3173088466914772,0.6347429758504334,0.0,0.4751182046115566,0.15731578738365415,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-17,0.3242625454585839,0.6423222755082916,0.0,0.4822796742766945,0.16524810786598754,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-18,0.3321409398173173,0.6538689118363163,0.0,0.4897187093442375,0.17390551883431016,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-19,0.33205798750101095,0.650582795983305,0.0,0.4895909815664188,0.17395036960669907,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-20,0.3322518456101755,0.6511782891957487,0.0,0.4896050981916156,0.17308571410197038,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-21,0.33378175644744057,0.6522292681875691,0.0,0.4909108629927428,0.17575386617608835,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-22,0.3355492752243161,0.6547325329043152,0.0,0.4942551569216084,0.17600305709104316,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-23,0.3379397945953212,0.6559689157978976,0.0,0.4961075244641066,0.17821972084711998,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-24,0.3408061017909525,0.6601171381281402,0.0,0.5018142265022727,0.18210412021666267,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-25,0.34483843056825736,0.6659829615034034,0.0,0.5049015399814245,0.1856955501377746,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-26,0.3490074203780338,0.6663665931043149,0.0,0.5089040400865802,0.1899321738000116,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-27,0.3536649271934684,0.6700878331829718,0.0,0.513394385669137,0.19500460088781146,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-28,0.3592734372620913,0.6778273608817211,0.0,0.51839687902955,0.2019341354866313,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-29,0.3652694358616249,0.6830322172186114,0.002023646352889541,0.5234567145023441,0.2097982724203108,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-06-30,0.37194049066654256,0.6855797649364276,0.011999974510283118,0.5282827012187444,0.2157107970662504,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-01,0.3801778958774786,0.6947841141563413,0.026128437771435142,0.5364089454372172,0.2230620273489906,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-02,0.3887698298401684,0.7030295050443971,0.036696459025466255,0.5445813725977267,0.2337994986371784,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-03,0.39756488395461176,0.7095710135241593,0.04788412244676477,0.5511657241086835,0.2440242182828241,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-04,0.39834094357248506,0.7102324987106459,0.04348558822099236,0.5520618894397222,0.24442210524294994,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-05,0.3994015279260407,0.7129713802469438,0.04192480909111596,0.5547196858449945,0.2433299302936607,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-06,0.4013258205279047,0.7137166461768566,0.04907459239261236,0.5571326117685028,0.24464153959172485,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-07,0.4042054740152434,0.7171820692594867,0.047473402106599005,0.5615017768633523,0.2467288417877697,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-08,0.4076079655013274,0.7218820406310192,0.04733614575652023,0.5648429527432082,0.2501848010126217,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-09,0.4120887701327113,0.7294233222387625,0.05297395814118,0.5703606363639809,0.25472082978611066,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-10,0.4175064429033968,0.7309491462937393,0.05748243256862184,0.5747614374161505,0.2616822593784981,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-11,0.4239787404704684,0.737041301129169,0.06176290111388949,0.5808304316217374,0.2675000524692963,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-12,0.4299843584095413,0.7391002477406425,0.0688195782256954,0.5871486864365734,0.2753015653874604,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-13,0.4370137916568564,0.7474854421688548,0.07906942534071426,0.5935566339870788,0.2829475937720979,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-14,0.44560611562589947,0.7533326902215023,0.09055165754486373,0.6001273944320229,0.2907515247887412,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-15,0.4543844561008557,0.7616994224338179,0.09917664667105984,0.6099514135734415,0.299281629766055,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-16,0.4642107011128911,0.7716259094828607,0.11094350714348288,0.6202800816534337,0.3099452304704564,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-17,0.4751885734545206,0.7836486492248556,0.12394427694191112,0.6293254636381211,0.32244170813041795,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-18,0.4871331378634198,0.7943854232590608,0.13898056612479248,0.6397659752313449,0.3351818427222808,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-19,0.5001321873541769,0.8073011089199323,0.157891489327876,0.6526398847633439,0.34940965760504983,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-20,0.5142420581366961,0.8228729881628217,0.17443154538095607,0.6657617046679385,0.3632032631033508,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-21,0.5296024867495888,0.8408927512593541,0.19275596678315987,0.6805657552071356,0.37892917704945417,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-22,0.5461095232891434,0.8596095240053431,0.2105814665061128,0.6957460574742538,0.3971940848509382,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-23,0.5630505896085782,0.8771915140016154,0.22849271547711725,0.7119810212345367,0.4146202436996853,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-24,0.5800652219768723,0.8964176978395945,0.24755259442730396,0.7273541181364935,0.43227397521102384,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-25,0.5886909600619292,0.9071398536248946,0.25610272957543745,0.7361127023317487,0.4403603453066338,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-26,0.5984319608033619,0.9203352378297988,0.2687224287784385,0.7451911795400009,0.4513740462391207,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-27,0.6099527725805971,0.9301407996897118,0.28170439128103764,0.7573449409830149,0.4625648461124429,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-28,0.6214313158121091,0.9428574728615721,0.2909937151872117,0.7682277151572933,0.4724465861288119,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-29,0.6255881718950189,0.9462397273464708,0.2942869726503987,0.7714518432975026,0.4772665946903438,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-30,0.6312322424556017,0.9506489789071016,0.3039980192374861,0.7780693346073612,0.4820035304294147,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
Taiwan,2020-07-31,0.6392542958105231,0.9609959953023346,0.3135119741042206,0.7860005877250058,0.4898204148508642,0.02613468658421603,0.003952370494256563,0.0023401095308038826,0.04305519795398947,5,2021-02-14
