Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Oman,2020-04-08,1.1555473242832768,1.3632627744006696,0.9836385708760776,1.234975556612298,1.0731792050276605,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-09,1.1555347801596447,1.3616184600107268,0.9843656246009668,1.2349694697183204,1.0734092017732244,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-10,1.155584547478238,1.36094183236348,0.9846585984671016,1.2347727070241457,1.073842103042316,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-11,1.1556441339318946,1.3613937851678184,0.98457761306185,1.234972926418451,1.074021221701038,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-12,1.1555414970694016,1.3614531207408798,0.9864338846268452,1.2340439194030748,1.0741044409121998,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-13,1.1554861100667062,1.3628603124737435,0.9862792600124979,1.2336815878785112,1.074009252062607,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-14,1.155415219759502,1.3621622180953479,0.9869425565622832,1.2335910838732314,1.0743829387366235,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-15,1.1552274628797692,1.3604796729243818,0.9872198545129464,1.233206192424561,1.0747423274810213,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-16,1.1550308297535117,1.3576704186189557,0.9872979177978822,1.2331057499481202,1.0748969281358551,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-17,1.1548060723717222,1.3561989930497858,0.9862956802099828,1.23254306656168,1.0746544576340138,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-18,1.1546918381296885,1.3550260231314561,0.9864486657424222,1.2327630736613155,1.0748184998177297,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-19,1.1545084037186202,1.3560234692006068,0.9875837434497308,1.2322727464511831,1.0747529134892837,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-20,1.1542212110843426,1.3531059686999738,0.9868513153309316,1.2321670211884015,1.0747229921633168,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-21,1.1540944335942325,1.3519631609237863,0.987004589608236,1.2318284814947795,1.0749461203929498,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-22,1.1537606700926548,1.3480767065313348,0.9885422152471426,1.2309704332465965,1.0751143350969168,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-23,1.1535398720500796,1.347043248668241,0.9897258231846974,1.2312489033993803,1.075022943212791,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-24,1.153442093008244,1.3476877082156844,0.9899238315439204,1.2308641785411198,1.0751186613319617,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-25,1.1531849622036583,1.346190997224558,0.9894632197073449,1.2310036291124409,1.0750957427369996,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-26,1.152969983815154,1.3460276679576018,0.990028194513764,1.2308136321071637,1.0749296833124424,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-27,1.152749810003194,1.3456021007713397,0.9895610498782916,1.230128102630512,1.074801337892963,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-28,1.1527199744495702,1.34459158879192,0.989896426355632,1.2299299633735523,1.0748413420943552,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-29,1.1526299598426692,1.3441920142561548,0.9901178886944572,1.2295154159682906,1.0746624526292372,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-04-30,1.1524617673261268,1.342333545006718,0.9898067270913646,1.2286929234359805,1.0750404431559797,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-01,1.1523360521621822,1.3407325275624888,0.9896807519393721,1.2287646290606635,1.0750147712418157,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-02,1.152284321213643,1.3405679346474928,0.9896669569623108,1.2292950213203404,1.0751925941310636,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-03,1.1522715233510423,1.3382446067087408,0.9901823189330512,1.2292767659856527,1.0752524456880472,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-04,1.1521340079264957,1.33841970789101,0.9902819537197898,1.229167154649848,1.0754945257090391,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-05,1.151973736891582,1.3389183612502156,0.9894139115110692,1.229075962138348,1.0754540943205009,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-06,1.1518719758475104,1.33936703511381,0.9900546644521095,1.2289086843886765,1.075120936046248,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-07,1.1517361411941294,1.3398167459253782,0.9906858692927366,1.2284534063505932,1.075112278032734,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-08,1.1517921640209792,1.3385725988757886,0.9911906499986378,1.2288256124721009,1.0750969052044963,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-09,1.1516953216014207,1.3387909226696744,0.9909719837046994,1.228258808054594,1.075174087894568,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-10,1.151614641431544,1.3385222730869941,0.9908435800292998,1.2283983742860605,1.0755308093035565,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-11,1.1515511627749058,1.3372336699097478,0.9911263286550348,1.2279771912990949,1.075100587812582,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-12,1.1513234460594222,1.3337704101420371,0.9911798827148592,1.2277389971420667,1.075343702301658,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-13,1.1512712066525963,1.334478475274618,0.990331402605198,1.227904370005021,1.0753577955017757,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-14,1.1510091795449198,1.3338777450417063,0.9910965409955408,1.22713301856157,1.075337580737001,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-15,1.1507363289757302,1.3327762378399988,0.9909899176523884,1.2270011007335468,1.0751360967388577,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-16,1.1503867646982744,1.3306385769672957,0.9914059793734821,1.2264973315260068,1.075047698953434,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-17,1.1501611142942358,1.3298354731170738,0.9911521223390196,1.2260977552359198,1.074916603265366,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-18,1.1499256126819202,1.3293432493242183,0.9905023804017692,1.2256028446748706,1.0750645766038165,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-19,1.1497347826905655,1.3289919905482068,0.99048575273371,1.2249955966388058,1.0749823379251977,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-20,1.1495304292411428,1.3295282010209657,0.9903645533586978,1.2240973420907024,1.0748520990384829,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-21,1.149251014220107,1.3283508210560848,0.9910039483712556,1.2239054438795398,1.0747430622276346,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-22,1.1488831432464206,1.3258819046021388,0.9912464732688254,1.223702525781105,1.0743235192477647,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-23,1.1485825884631062,1.3263075665188395,0.9906237314792692,1.2237017591447408,1.0744021509632091,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-24,1.1482265730278034,1.3242671356185522,0.9911946841254892,1.2231874820809463,1.0741262926030162,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-25,1.1478740972982338,1.3217975256256147,0.9891401590552579,1.2226057527806204,1.0739015445876718,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-26,1.1476910370323758,1.319001349427228,0.9891191122371534,1.222144080947773,1.073962527126562,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-27,1.1474541737037305,1.3191221871577774,0.9885295216091976,1.221793609949996,1.0738599207901185,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-28,1.147370206958945,1.3194774467295916,0.988742085673484,1.2211340756539928,1.0741787398917877,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-29,1.1470725685325225,1.318724945060147,0.987952183422286,1.2207708852372434,1.0740386720910793,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-30,1.1467394418707533,1.3176272489859195,0.988892181613716,1.2204279608158497,1.0735744476873623,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-05-31,1.1463632810374291,1.3155682705626779,0.9866819495964556,1.2196725528072143,1.0734301764210004,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-01,1.1460987116947872,1.3153949064123691,0.9879092890994724,1.219710651039823,1.0730110824159709,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-02,1.1456824109009052,1.3143360594290263,0.9872557755855994,1.219750625409534,1.0731068345084729,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-03,1.1453183618643776,1.3135762460744913,0.9859872406042224,1.2191343397990897,1.0727060119012002,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-04,1.1449817039963543,1.313294430117366,0.9848365500114288,1.2187155719888612,1.0725375991091803,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-05,1.14467533968207,1.3119890790418989,0.983543009146828,1.2182651630074852,1.07275990700687,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-06,1.1442929367322636,1.31118158223558,0.984061517740536,1.2174017706125082,1.0720363935410568,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-07,1.1439984161226295,1.3098247662788092,0.984166162868944,1.2169679195829322,1.0714434264157202,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-08,1.1435738960647672,1.3088807490312853,0.98384899125399,1.2165505524254878,1.071688672072452,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-09,1.1431167392421258,1.307884696797543,0.9823757564400892,1.2163097531623102,1.0715201355667705,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-10,1.1428034080416145,1.306652142348539,0.9814725643480504,1.2158814875897432,1.0711342720287012,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-11,1.142380963256424,1.304728943799681,0.9812541718137816,1.2156896138763649,1.0709643707931435,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-12,1.1419558643115988,1.3043224572948864,0.9795917282630044,1.2149402406724257,1.0705454747553118,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-13,1.1415124305160012,1.3038410180221147,0.979007378245139,1.2142966868860736,1.0702961147718772,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-14,1.1411673300569267,1.3025595858440926,0.9786053175253628,1.2138566523279437,1.0702027431858376,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-15,1.1407963816804454,1.3027729849648941,0.9784528040926174,1.2135406567797096,1.0702069473303395,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-16,1.14046129737222,1.3020513793076531,0.9766570186034292,1.213163667065596,1.0699772807443646,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-17,1.1402140247322985,1.3016358580941756,0.9748933976355416,1.212350642974303,1.06986180428251,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-18,1.1399016346788255,1.3011068476776684,0.9757111537545754,1.2123198618351505,1.0696085781837772,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-19,1.1396799802215325,1.3014421017466111,0.976821915442098,1.2120953660847538,1.0694896224909844,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-20,1.139369527878248,1.3004980564118491,0.9763171732251412,1.2114647860303402,1.0694567241155493,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-21,1.1391104267666097,1.2998035951247513,0.9755634004602364,1.2112353693011295,1.0686925411036177,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-22,1.1388924889000178,1.298565884658304,0.9741918040065998,1.2103561284872302,1.068522962972768,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-23,1.138654653510848,1.29820027731058,0.9739275341245981,1.2098113635334196,1.0683431174400122,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-24,1.1383785477390211,1.298166999320269,0.9735664635296624,1.210052218566668,1.0683348242702375,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-25,1.1380408508232518,1.2972787288178709,0.9739952776995104,1.2098579117724588,1.06792017819279,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-26,1.1377902402435076,1.2975254945965102,0.9744684507532498,1.2089341566002558,1.0678913914863482,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-27,1.1374181378475738,1.2954391399633156,0.9732269159926727,1.208498646381911,1.0675151372839875,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-28,1.137042051180084,1.2958173904127188,0.9742419582527888,1.2082558022544052,1.0675804987793205,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-29,1.1367498108033869,1.2941965248463163,0.974269459655596,1.2079296902884442,1.0669959528720656,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-06-30,1.136410780602656,1.2931629248494625,0.973756336496984,1.207508030762258,1.0670184206891171,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-01,1.1362267133384132,1.2926932431823197,0.9741616076896438,1.2075104218848456,1.0666818157005964,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-02,1.1359978988181296,1.2929370876492243,0.9711212142855508,1.2072768288237037,1.066485034332064,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-03,1.1356129177721763,1.2925116533610912,0.9722929094779548,1.2070004878975855,1.0661967208621368,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-04,1.13540017185781,1.291955601676249,0.970201954709194,1.206864235321267,1.0660393179411325,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-05,1.1351976216698412,1.2908984773571308,0.9716332867282712,1.2066744715622062,1.0654687413088877,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-06,1.1348714302455327,1.2912765033110212,0.969318842857458,1.2067046664383252,1.0650383849378304,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-07,1.1345457277269395,1.2899525315803353,0.9698090181050324,1.2059776947098737,1.064932694285842,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-08,1.1342077173519547,1.2900397559782832,0.970202227082066,1.2056018863121198,1.0646586531766915,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-09,1.1339518784338394,1.289664316207615,0.9687889252497821,1.2055245429835728,1.064226906169937,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-10,1.1336601447267838,1.289638359567746,0.9687217329126284,1.2057090268183916,1.06397927219494,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-11,1.1333713206543836,1.288245530726335,0.967873243879042,1.2053673698582186,1.0634861521883736,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-12,1.1329645229879768,1.2891580661990187,0.9661728658995098,1.2050955408353192,1.0632171770937506,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-13,1.1326792507153165,1.2891034968766244,0.9661528117986884,1.2049748404958356,1.0624724007447623,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-14,1.1323307101240907,1.2886570776691229,0.9650341563759196,1.2048866919865424,1.0621519694641377,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-15,1.132022671928982,1.288274874843886,0.9628313447471291,1.2041480792080628,1.0617434724076866,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-16,1.1317530400988418,1.2893417117494541,0.9632068347031246,1.2041515969338283,1.0617059304705387,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-17,1.131349087312545,1.2888703196794458,0.9612786594385214,1.2034730203476849,1.0614120891811856,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-18,1.1310844540906395,1.2890302728371243,0.9594782203478492,1.2034340068475777,1.0605163611239243,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-19,1.1306921005046513,1.2880469078497945,0.9603353333245772,1.20311494554185,1.0600265719496376,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-20,1.1302840874140554,1.2880105797251888,0.9595009225532616,1.202793786792946,1.0599379410824168,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-21,1.129935226410828,1.2871767936464806,0.9576302135435124,1.2025743183409563,1.0592257582789368,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-22,1.1294613313926516,1.2860521406146164,0.9543592123619068,1.2022066998813346,1.0589879939150306,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-23,1.129145041088039,1.2861740587406405,0.954237285793832,1.2016890335590549,1.0587374421578644,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-24,1.128904713605159,1.2864677004148457,0.9538673331544356,1.2017027011020671,1.0586873562220402,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-25,1.128663628659687,1.287126808979397,0.9536270242853032,1.201619973242282,1.0586547788406842,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-26,1.1283170330097827,1.2864795963012956,0.9497735005355896,1.2013682517794309,1.0584351584128706,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-27,1.1280671619652485,1.2859815852648933,0.949395723084714,1.2013780956880074,1.0577335879878138,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-28,1.1277704466364038,1.2857441481221268,0.9472934546049852,1.2010188467163343,1.057408795283722,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-29,1.127611528858763,1.2853788837607918,0.948635408682445,1.2009484965377455,1.0574840567573776,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-30,1.1274634070449556,1.2859036623741085,0.9466761987631144,1.200877598519904,1.0570249658989874,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-07-31,1.1272867719901662,1.2849519243487544,0.9460130728251644,1.2004614605591817,1.0574864920627245,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-08-01,1.1271961320484554,1.2856021520419794,0.9464208841941668,1.2005043111859102,1.0572082634036517,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-08-02,1.1271906815161112,1.2851490613379242,0.9462068825115372,1.2004509536241657,1.0571917873328611,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-08-03,1.127126287093916,1.2847861236873903,0.9457113138195691,1.2000275423087206,1.056761295459998,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-08-04,1.1271610757439008,1.2847173877119964,0.9474747268838696,1.2003241279080898,1.056875452929004,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-08-05,1.1272907529005023,1.2848736336989284,0.94872158509637,1.2002384980357146,1.0570251117711569,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-08-06,1.1273176728922063,1.2848034999944284,0.9487573388700687,1.200249699743042,1.0573288700939392,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-08-07,1.1273159449684185,1.284793326749035,0.9504730498837424,1.2001630748790584,1.0570070789083124,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
Oman,2020-08-08,1.1273623497643221,1.2850486254680578,0.9496541794061532,1.2002146801569131,1.0576560706812892,0.00945028813990008,0.0129941737486452,6.279279112280578e-05,0.06460614313073705,5,2021-02-16
