Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Oman,2020-04-21,1.1553008774569724,1.377025664671656,0.96158052070896,1.2432821644584302,1.0628376249238245,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-22,1.155113106206997,1.3766830992050727,0.9613613144429566,1.2428284261609868,1.0629501403018415,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-23,1.1546820764370525,1.3737060833998924,0.9617488260344552,1.2421681335869446,1.063417324378874,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-24,1.154240170032715,1.3721535478125308,0.961541695637382,1.2414616994508747,1.063009766010395,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-25,1.1539617260567745,1.3712750937170926,0.9613373168507748,1.24048135407565,1.0636242651580388,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-26,1.1537889168271678,1.3703584389081094,0.9623295828239354,1.2405658862722426,1.0641192726289677,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-27,1.1534811485981924,1.3692470249389843,0.962593892217489,1.2398919738564185,1.0642357180841755,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-28,1.1533670845981752,1.3679541597486604,0.96276829111691,1.2396832531269508,1.0643083394407995,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-29,1.1532021905704064,1.3667104728655202,0.9620113195067868,1.2390466881285402,1.064460316819955,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-04-30,1.1531417134349868,1.3669925078535865,0.9626570774180911,1.2383788522962922,1.0642483407382384,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-01,1.1530162688861227,1.3657059423856737,0.9630467075315278,1.2389576481377964,1.064415017797238,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-02,1.152932874469276,1.3663764180315423,0.9623390452460848,1.2380084304520975,1.0645529926848571,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-03,1.152917181474311,1.3662391931730942,0.9631220794367498,1.2377208067176402,1.064791519517259,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-04,1.1528911573984388,1.3635306919429278,0.9637251364998284,1.2378587969979078,1.0652237475419355,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-05,1.1527930066292438,1.3633005401085616,0.9640463679272092,1.2378061309857578,1.064803262317794,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-06,1.1528733978643015,1.3626188241706652,0.9653984122782128,1.2378365586694284,1.0649791165914055,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-07,1.152805077360984,1.363718586903584,0.9658486059678596,1.2370699504099092,1.0648756880155157,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-08,1.1527288013463686,1.3602345490506105,0.9655282856037308,1.2367585571621331,1.0656515380476057,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-09,1.1525841588408263,1.359631576829672,0.9661595312174852,1.23649173010605,1.0649545579263675,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-10,1.1524847498184057,1.3600014303988297,0.9669415941322644,1.2366655839804983,1.0654173026546734,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-11,1.1524036459171945,1.362384034086798,0.9664636522887758,1.2365131665650644,1.0653253490175782,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-12,1.1522217725909356,1.360072699946191,0.9663405721267504,1.2364925129892723,1.0654041400071146,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-13,1.1521647676296216,1.3595413015243691,0.9661609888104824,1.2366108814062449,1.0648474056337192,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-14,1.1519228121073857,1.3579320739129843,0.9671626889079872,1.2364403756650049,1.0650494196452118,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-15,1.1515292938733046,1.3571406774085517,0.967720109649522,1.2358605330364474,1.0648685303835652,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-16,1.1511217513331102,1.3549152593003502,0.9689558641585704,1.2352250658787671,1.064736147580892,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-17,1.1507375726818452,1.3526309778525207,0.9685097398768532,1.2339666704314598,1.0650042322838578,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-18,1.1501834012312866,1.3513979468882422,0.9680795581790664,1.2332756669943925,1.0639435513263449,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-19,1.1500437895636122,1.3520953003831764,0.966937520541874,1.2334174598961023,1.0642194247744377,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-20,1.1496596082198849,1.351605014685268,0.9664034212628498,1.23290401167575,1.0642296429058968,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-21,1.1492697591760437,1.3502363618128108,0.9673029762262491,1.2325916572269582,1.0642266461641274,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-22,1.148839233523003,1.3473827806356782,0.9641537611515524,1.231977544290504,1.0641959271899741,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-23,1.148396170054308,1.344870119391372,0.9646483764059108,1.231814883801449,1.063826274536088,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-24,1.1480394030209948,1.3432799701004383,0.9649985895868854,1.2317492374514871,1.0626958072579162,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-25,1.1474937675307657,1.3424921499866218,0.963129538614756,1.2308397964486453,1.0628839248773445,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-26,1.1470179134852372,1.3419658456002077,0.9642187431910372,1.2297044968569812,1.0627570730562388,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-27,1.1465550575329744,1.3414296896553988,0.9629687691418816,1.2294523513482531,1.0621383386406482,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-28,1.1461767167512842,1.3383018348025597,0.9629352533401374,1.229276609862722,1.0624260295542975,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-29,1.1459044161908372,1.3386845694913343,0.963071720805312,1.2277106619774514,1.062608808581932,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-30,1.1454062368934999,1.3365003712206214,0.9624245435285778,1.2268871027479866,1.0619191166344937,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-05-31,1.1449016112749542,1.3340987537336897,0.9618236190262812,1.2267632031071751,1.0612887065322831,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-01,1.1443069758276352,1.3329771011979032,0.9611559963652462,1.2266726122308769,1.0609230406200434,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-02,1.1436367963648597,1.3308944437931094,0.9623208968513496,1.2255983863647408,1.0605066413151996,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-03,1.1429648189294892,1.3320109200211228,0.9603149663941226,1.2247649951370914,1.060079842821006,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-04,1.1423864569503748,1.3296560274741398,0.958935813734687,1.2243061829692312,1.06011950489221,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-05,1.1416426886215776,1.3282120351064683,0.9564246220168184,1.2231260565274626,1.059726953054796,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-06,1.1409556101973657,1.3265785372592638,0.9556448818757723,1.222382134533702,1.0594069203955807,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-07,1.1402765632392982,1.3249302140189043,0.9546790354635328,1.2213976439399217,1.058537724933157,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-08,1.139714402623787,1.3232482927904208,0.9558324763638778,1.220794434876745,1.0585424923093838,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-09,1.1391131507461405,1.3225422207396749,0.954231564119296,1.2200682021777187,1.0579307660930724,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-10,1.138482198299028,1.3203970256305189,0.9544881868285504,1.2190531295789342,1.0579584801572437,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-11,1.1378632881720119,1.3201053200366235,0.9528191656208836,1.2186829170562945,1.05731441452617,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-12,1.137201344390704,1.3185246106341688,0.9526727887304776,1.21796671216274,1.0564665877805746,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-13,1.1366028414592249,1.3168363916124182,0.9529123373644296,1.2180503117611048,1.0557883195302395,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-14,1.1358744017379996,1.3151205582627647,0.951289173944342,1.2169331692323648,1.0552283954855364,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-15,1.1351012512941083,1.3128160482102318,0.951120352800504,1.2150268096497492,1.054511132047636,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-16,1.1345366809831472,1.311322478517627,0.9491511158805086,1.2143334223093114,1.0541283716798855,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-17,1.1340074710684012,1.312210576940219,0.9500110319899446,1.2146532116066429,1.054041893392946,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-18,1.133427956896205,1.3108951728117475,0.9489040920747586,1.2136984385987326,1.053648164979296,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-19,1.1328492727160755,1.310064500616548,0.948367096038359,1.2132583430697212,1.0524693255800228,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-20,1.1323751882432087,1.309942826151936,0.9463429028325956,1.2125111591118534,1.0518693816691709,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-21,1.1317884940846554,1.309011050901852,0.9469562099355554,1.2115462606814018,1.0513347545764338,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-22,1.131326813658263,1.3076747890442626,0.9468471514265644,1.21094076393701,1.051224473875646,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-23,1.1308047365801182,1.3071935971722997,0.9462699553245713,1.2096912131922593,1.0509546065878197,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-24,1.1302301664917622,1.3055869878298876,0.9465920180965198,1.2095055398177958,1.0503444186783923,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-25,1.1295732267656735,1.3036790044544668,0.9460463480867648,1.2085209658074367,1.0501636094159104,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-26,1.1290123716265554,1.303880742831624,0.9457137841901188,1.208292913304549,1.0494922878355468,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-27,1.1283968040777392,1.302545502338598,0.9453263138011364,1.206986155795492,1.0495436475871969,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-28,1.1276155480329642,1.3008120794639997,0.9445262647681064,1.2064769813424587,1.0489808995325096,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-29,1.127058901941822,1.2998314349906883,0.9439849721195079,1.205614080589332,1.0482324084360233,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-06-30,1.1264956976888312,1.2987300613887405,0.9422875405344991,1.2050999812075718,1.0479698276572949,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-01,1.1259431427742463,1.2972104382330658,0.9413329908941044,1.2044140358236508,1.0472506735853369,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-02,1.1255153704567984,1.2970113645406558,0.9408175960931466,1.2038971255020559,1.0465023183458635,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-03,1.1251512971284672,1.2959583469971498,0.9398930268921252,1.2042788996877547,1.0466272846951643,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-04,1.1245919659142785,1.2964252391032076,0.9386714000710268,1.2034117151125259,1.0462478205513508,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-05,1.1240881141537065,1.2947744414039133,0.9364614848084692,1.2037651587196083,1.0457076668021843,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-06,1.1236261290752023,1.293023056547739,0.9372371739290682,1.2030565410202843,1.0451954704001352,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-07,1.1230606151953446,1.2926859467806395,0.9361790091932776,1.20245533506237,1.0446160178297133,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-08,1.1225591164553654,1.2901268808291007,0.9349953849333091,1.2022470994993484,1.0447748738534828,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-09,1.122172027821163,1.2885119695231664,0.934905113734843,1.202408257726837,1.044599711183594,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-10,1.1217939571025224,1.2881366274852772,0.9336140985543001,1.2010780193931565,1.044198931821878,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-11,1.1211563616580955,1.2879101297041418,0.9330965609798036,1.2006025148876631,1.0433626946055028,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-12,1.1207092530110936,1.2870770727343144,0.9315362198556784,1.2001026788464046,1.0427719292296966,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-13,1.1200912597751502,1.2864859724715003,0.930741213918946,1.1994837146965338,1.0424539433086883,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-14,1.1195661946315412,1.2862583911741654,0.9294903861003814,1.1992620535546032,1.0420935833903613,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-15,1.1190718222573288,1.284216934707031,0.9290365223835614,1.1983926391841078,1.0409520596399326,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-16,1.1185343887135015,1.2840464780613217,0.9272296777652909,1.1983815919433196,1.0399423795311231,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-17,1.1180084723371246,1.2830440443235624,0.9267320775880084,1.1984004418954064,1.03941201973535,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-18,1.117543012484939,1.283000757507362,0.9256318373282048,1.197995540554926,1.0394277574852844,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-19,1.1170890923754024,1.283142450172016,0.9239812653745754,1.1981762814476384,1.039230597732087,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-20,1.1164231303893508,1.2822133875804245,0.9229937988266717,1.1974632064749942,1.0386853648469745,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-21,1.1158823440827152,1.2806405522540387,0.92136801064928,1.1961164272152731,1.0383018347275048,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-22,1.1154562223369575,1.2797093377245656,0.9209772114018291,1.1968450803486272,1.0375572561969508,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-23,1.114822319134786,1.2790153431683258,0.9195806718060768,1.1953818862922894,1.0371750706366618,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-24,1.114281133198486,1.2771302183099542,0.9193380114927242,1.1944111487055686,1.0363838222674897,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-25,1.1137312836051745,1.2773589803646126,0.9186557691737308,1.1944995045619686,1.0362705564975123,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-26,1.1133749131397557,1.2760064328236558,0.9172107102351436,1.193975069399592,1.0353575365563887,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-27,1.1128390027600863,1.2760217113463368,0.91838275161435,1.1927082090059793,1.0356483516552453,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-28,1.1124280897955134,1.2743291345955772,0.9175725533416904,1.1919565337316782,1.0348738262088748,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-29,1.1120992260424511,1.2742852698558615,0.9176392257577578,1.1915006755910895,1.034773642924514,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-30,1.111847414354725,1.2738518024157406,0.9162596042593688,1.1917571564119782,1.0345000430685232,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-07-31,1.1115364284639695,1.2726245774932758,0.9140129662283586,1.1919922777528935,1.0348802906548895,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-08-01,1.111303389906981,1.272251756962134,0.9119472035184024,1.1917486861897093,1.0345963614324534,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-08-02,1.1112504427084628,1.272100536708036,0.91317632828988,1.1914442520585111,1.0343214567045016,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-08-03,1.1112362677177725,1.2725111257189423,0.9119477422814238,1.1913191527754,1.0340989587330778,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-08-04,1.111350854087935,1.273170094410523,0.9146496603596006,1.1927765137022557,1.0342190679802257,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-08-05,1.1116566582731144,1.2734850358285796,0.9150264443658224,1.1917446471715902,1.0340842784753657,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-08-06,1.111565178482187,1.2742005136720151,0.9138995326512884,1.1911722375253355,1.0340347998279849,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-08-07,1.1114168702737708,1.274024076961078,0.914319585640807,1.1917022751203212,1.0339235057841885,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
Oman,2020-08-08,1.111434336610816,1.2734793715338368,0.9137894344009566,1.1919021768967375,1.033936879924952,0.016835942037729555,0.009536716204540552,9.50253119473269e-05,0.06331014231615309,5,2021-02-15
