Country/Region,Date,R,ci_95_u,ci_95_l,ci_65_u,ci_65_l,n_eff_pct,Rhat_diff,signal_to_noise,var_irregular,days_infectious,last_updated
Qatar,2020-04-15,1.4475367982708909,1.653271478237467,1.2401350517442231,1.5464431290695655,1.347693028426049,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-16,1.6141278775060195,1.8285819000368395,1.4025315808049892,1.7153229093479705,1.5116873551818526,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-17,1.6819164470260826,1.903989865491788,1.4623238443033348,1.7869283813031298,1.5750299020219245,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-18,1.476170998364458,1.686328999275278,1.2664008437282042,1.5765717755310735,1.3761730153012657,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-19,1.4631856728135095,1.6709868992426882,1.254622680632142,1.563945395049097,1.363426184808985,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-20,1.4934537356707325,1.700954141601465,1.288746869061908,1.593728984091936,1.3939335488153923,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-21,1.4428851391297854,1.6523402918357455,1.2348561573704009,1.543393303597961,1.343529355247806,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-22,1.4486526204990666,1.6566326212690743,1.2401262832063684,1.5483626144623384,1.3484125308183994,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-23,1.4443676893649646,1.655879120170429,1.2361865052239842,1.5438518924832412,1.3445514795633335,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-24,1.4779484082837349,1.687177618785162,1.2689285921111588,1.578223210020811,1.3785560540610895,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-25,1.4655998116121527,1.6775462417409548,1.2535133732108932,1.5658946912014855,1.3648502303709251,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-26,1.420189140474672,1.6338475636596872,1.206252737814971,1.5219984653774676,1.318320674340954,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-27,1.311718647054477,1.5242522576182305,1.1002462600893608,1.411520765841232,1.2120776759773375,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-28,1.1391321994327777,1.3483643949214708,0.9295836512318278,1.2399695177004346,1.039152350620527,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-29,1.0693497574179978,1.281350731211852,0.8555813726664592,1.1713684338765542,0.9681493963997944,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-04-30,1.0858181861364866,1.2946274264804651,0.8746483150929123,1.1857681038815695,0.9854777223066457,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-01,1.039111718444916,1.2509665849517138,0.827916099808879,1.1397282123172705,0.9402305405400015,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-02,1.040806905721687,1.2505681402332645,0.829428311960904,1.1403096042510583,0.9413802036607624,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-03,1.0233530054277002,1.232934792810073,0.8123639259993574,1.1251639762559893,0.9232462952384209,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-04,1.052622474228601,1.2646288711979203,0.8399032307794029,1.1535473014141338,0.953455257085012,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-05,1.166758364320821,1.374068953335911,0.9558098907911045,1.266539175232708,1.066736864827465,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-06,1.1868219005429728,1.3948916974088488,0.9788498503245686,1.2861458055699395,1.0877695192068848,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-07,1.2523855406344508,1.4625857365879946,1.0419969779732918,1.352472206127295,1.152302894420429,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-08,1.350152744735507,1.562593574858146,1.1358566041291716,1.4507661517376509,1.2503835796838731,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-09,1.2993996568286783,1.5097330149326702,1.090811185013824,1.3973946143919285,1.1999699126512524,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-10,1.2732421201268176,1.4825220436841968,1.0662487051600973,1.371377127093454,1.1741732662495508,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-11,1.2568682391752637,1.4664110529634946,1.0477548827095868,1.3560285669165664,1.1580532536080357,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-12,1.3169335781570448,1.5289170916896984,1.1077449703249065,1.4171746929306765,1.2161742586368305,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-13,1.2833169530125654,1.4949767951504191,1.0736431135309903,1.3843172229330891,1.1824655663504309,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-14,1.2733409058219811,1.4856395444119483,1.0627373967466656,1.3730175271985232,1.1736176577817354,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-15,1.156755777042338,1.3673641920148771,0.9469862893964393,1.2560100221070778,1.0574911614880682,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-16,1.1743924218727793,1.3813978400013902,0.9674717095436768,1.2726053731848792,1.0756185629093888,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-17,1.1642409859316918,1.3750536590120834,0.9565713800978388,1.2634086621162113,1.0652375512976664,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-18,1.1126398181725097,1.319117637542885,0.9054997524441858,1.2111748750895126,1.013007671277082,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-19,1.125269480594877,1.3325419660401163,0.9154946137846088,1.223842991224134,1.025715099860142,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-20,1.103644015991537,1.3119670825313154,0.8961774339931081,1.2006034467809614,1.0058949967822812,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-21,1.113000420556913,1.3182435789046556,0.9067819759664876,1.211896205094872,1.0137952350662642,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-22,1.1401998570355956,1.352115539610608,0.9325444177355188,1.2397376437022554,1.0415088965299977,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-23,1.1094277116761937,1.3156093491682888,0.9033616603116326,1.208579017968725,1.0103041144457383,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-24,1.0714809348577428,1.2793376476143543,0.86199689098536,1.1703263188445625,0.9723245055686436,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-25,1.092264221322525,1.297072494653089,0.8846379756908961,1.1913913430719152,0.993782389742438,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-26,1.0975446451092106,1.3058227809570817,0.8892485497959128,1.197627877140826,0.9995324341995342,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-27,1.1067668915493172,1.3168829727227571,0.8973340403946194,1.2062394322556416,1.0067153693264441,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-28,1.135265675728821,1.3449428029970645,0.9238731179965994,1.2353190830888203,1.0365926488738035,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-29,1.1363111922929965,1.3433964347941303,0.9255090083022028,1.2351514374521746,1.037901095620098,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-30,1.1259837549229443,1.3344042401390626,0.9140496577775866,1.2258006465204718,1.0262495779636271,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-05-31,1.0105563361719403,1.2200690268498873,0.8000831700736061,1.1118088716603098,0.9102799375432048,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-01,0.9655604691263188,1.1779224913198951,0.7574814467903919,1.0658737868119053,0.8656006856497971,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-02,0.9885751451871015,1.197308491994609,0.7796134108847338,1.0873857446311612,0.8892866081201082,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-03,0.9910801914454406,1.2001950009677498,0.7816475800254846,1.09051407348524,0.8919478770869069,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-04,0.9546894698539332,1.1623312057441206,0.7459397593632492,1.0539891763341462,0.8546161943010231,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-05,0.9611229234499792,1.1685431612399029,0.7551797435986857,1.060064883854665,0.8623379642122122,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-06,0.9489320957384428,1.1558843413017794,0.7399315229647014,1.04778884136251,0.8511649332720925,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-07,0.9286467446193712,1.1379706609805391,0.7191920126704812,1.0282562025681568,0.828408186101445,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-08,0.9139830036805922,1.1215663664923647,0.7050865544067121,1.0144882181540729,0.8150089040365198,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-09,0.9614449519753402,1.1686287699519995,0.7547513029304721,1.0611495866027183,0.8613992201738822,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-10,0.9658968577569252,1.1744435820414227,0.7596574258645711,1.0663557871457967,0.8654805961473063,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-11,0.9378879173352848,1.1478719082981037,0.7342152566140268,1.036880211505644,0.8381126126123367,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-12,0.9379611259056247,1.1443923379331482,0.7306307587470889,1.0379741193919303,0.8376194606973775,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-13,0.9443039199965552,1.154239449168272,0.7348032595781337,1.0447077674657572,0.8442227376680764,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-14,0.8527930373201777,1.0619355112350892,0.6439546282603689,0.952043151981224,0.7533632109504232,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-15,0.8320802034414054,1.0399147057581049,0.6224174405706296,0.931488512863702,0.7336568882266598,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-16,0.8179666528497836,1.0258915890663802,0.6086874898504293,0.9173795776915981,0.7192586313114923,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-17,0.8113001080542811,1.0171940375032755,0.6045983441683584,0.9105632007437996,0.7115710589050245,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-18,0.8332419117911429,1.0410438176246342,0.6224507208498435,0.9322415261085488,0.733673636708609,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-19,0.8079218182047208,1.0134764747468534,0.5995122221399719,0.908065617509093,0.7077386326987658,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-20,0.8105997806703797,1.0198101130048598,0.6009526221395765,0.9112698277853268,0.7104561012920634,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-21,0.8186968072690278,1.025218799262348,0.6106704440056281,0.919657599443596,0.7189527071641256,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-22,0.8802182431307786,1.0884373188866023,0.6718744284388121,0.980355445096972,0.7803926220361648,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-23,0.9375555773208036,1.1465427931784495,0.7266668017704492,1.0368277497099048,0.8379242812146223,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-24,0.9456820344967228,1.1570074977937428,0.7339015863777327,1.0470470048397291,0.8453180771785687,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-25,0.9039674767127044,1.115264758110829,0.6952112928795661,1.0038534908010088,0.8049635919294078,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-26,0.8571828769599238,1.06593520027804,0.6486578852979179,0.9558072193491912,0.7583990188017375,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-27,0.8218832485879767,1.0317919175966734,0.6088255568727642,0.9216347077590142,0.7221484849021047,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-28,0.7979459694181533,1.0106717910447909,0.5863672117483629,0.8971686903288549,0.6972575228012183,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-29,0.8178403545693798,1.0286466508580896,0.6067614219135675,0.9180130844264048,0.7175991247562061,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-06-30,0.8994943371563808,1.1089790927964718,0.6917810013357326,0.9989856767372892,0.7997515770583906,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-01,0.9037074681980276,1.116096219791928,0.6949849893565623,1.0046534888747185,0.8036758494473827,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-02,0.8756219622803595,1.0884207920672495,0.6671645622736097,0.9749309706568956,0.7764134693816007,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-03,0.81052434994185,1.0194302549160468,0.602971915823269,0.9101584667188704,0.7103650531118406,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-04,0.7421155848553405,0.9516306251996692,0.5328555132541446,0.841632341710141,0.6418896600005168,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-05,0.7491404111242951,0.9590245806829449,0.5421714421697459,0.8485769045289965,0.650094417290051,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-06,0.7554795262403096,0.966032067203746,0.545128760802634,0.8554169669615229,0.6560206958569592,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-07,0.7896504804359916,0.9979354110319628,0.5792915493919915,0.8896767969249001,0.6914181198970053,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-08,0.8099476723197472,1.0175300562552694,0.6029721165106129,0.9085415588980182,0.7105833306282178,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-09,0.8048936343136983,1.0141458812136297,0.5974169638021318,0.9027851648431764,0.7075587673098322,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-10,0.7969504312403289,1.0066092969748226,0.5863799801328641,0.8970412479965999,0.6975568713744258,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-11,0.7930820863282813,1.0009131074334896,0.5825669175847119,0.8931037393773563,0.6928976881455343,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-12,0.7940764772899376,1.002083384467815,0.5838434632101985,0.8933642616777746,0.6945884399598649,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-13,0.8023368664593579,1.0106954254579483,0.5926713251974033,0.8998001268197992,0.7049329209806309,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-14,0.8517716910010336,1.0608173993130026,0.6429334603699293,0.9500703163478652,0.7532233991739101,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-15,0.8540575494511846,1.0626922939682903,0.6445065745072995,0.9527614514168558,0.7541466709723645,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-16,0.8665277437461373,1.0765845879129825,0.6567065519207296,0.9655760441387208,0.7680982032244374,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-17,0.8395007881208407,1.047229476483663,0.6302915446481767,0.9383101819392308,0.7395816896791071,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-18,0.826410188192669,1.0326556075364939,0.6196113469175719,0.9247578429246824,0.7289098459250855,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-19,0.8128254102397455,1.0207444479745456,0.6048131163954176,0.9110171725109676,0.7130113110313451,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-20,0.8525062348437291,1.061069420036346,0.6438069621447775,0.9514924385672716,0.7530936817684992,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-21,0.8864849752040433,1.0924991206018235,0.6784676617627253,0.9861958281149222,0.7877258669841738,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-22,0.917917559689755,1.1282691643788694,0.7108784914189313,1.0182674785884167,0.8170659554722268,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
Qatar,2020-07-23,0.8964140306846567,1.1069069178430455,0.6868367821569966,0.9971732215723941,0.7963109469598577,0.2616002248141287,0.0005579511684323801,0.5211329043483677,0.0013730202340806988,5,2021-02-10
