Country/Region,flag,sigma2_irregular,sigma2_level,signal_to_noise
Thailand,0,0.014107767454804325,0.00012771684606641985,0.009052945228617769
Trinidad and Tobago,0,0.011032629805651586,0.00027881963430633855,0.02527227317674614
Tunisia,0,0.01629156848609599,7.172222568076019e-05,0.0044024137848956285
Turkey,0,0.0013027097396302492,0.0027926824856041046,2.143748834177564
Uganda,0,0.011314817478645775,0.00010962691036235563,0.009688791760826215
Ukraine,0,0.0015024719019934088,7.132425704015565e-05,0.04747127513368203
United Arab Emirates,0,0.0021110208099461318,0.00012529158367770605,0.059351183601502815
United Kingdom,0,0.0004350542468239632,0.0013863202042040796,3.1865456189076777
United States,0,0.0022938353936440754,0.00019985728691188288,0.08712799857638516
Uruguay,0,0.008041727993378113,2.3370176008204645e-05,0.0029061137142973007
Uzbekistan,0,0.004403448049029729,6.177714161534997e-05,0.014029265459135406
Venezuela,0,0.006876419669057605,0.00021838034790916974,0.03175785632919321
Vietnam,0,0.020847914070036402,0.0003096642759682758,0.014853489655031714
West Bank and Gaza,0,0.007182826124677429,0.002034858280359784,0.2832949378196409
World,0,0.00478952010337878,0.00031970735431492394,0.06675143801763887
Yemen,0,0.018987023267303223,2.7597470085638242e-05,0.0014534911395596547
Zambia,0,0.021978076203290838,2.337640210156132e-05,0.0010636236713958208
Zimbabwe,0,0.021025044290892424,0.00014088174879780648,0.00670066359188757
