Country/Region,flag,sigma2_irregular,sigma2_level,signal_to_noise
Cyprus,0,0.010933899148087286,0.00018730502011560823,0.01713067018259212
Czechia,0,0.004660048114428669,0.00022279046115288332,0.04780861821213146
Denmark,0,0.009079606315380207,7.17205656097024e-05,0.007899083189126037
Djibouti,0,0.023768554463316195,0.0005397450749310515,0.02270836772021962
Dominican Republic,0,0.005294590914754289,6.0679933571400625e-05,0.01146074069713404
Ecuador,0,0.014569023147851766,0.00017718711583226897,0.012161907770624663
Egypt,0,0.0012789676036786823,5.9880670724283516e-05,0.046819536751399576
Equatorial Guinea,0,0.03792558739637934,5.337842725700279e-05,0.0014074515629545316
Eritrea,0,0.04109539236219605,6.056675945711234e-05,0.0014738090081560613
Estonia,0,0.009779368356671498,0.00016995377746583062,0.017378809271448286
Eswatini,0,0.006493668185807735,0.00017831987615466314,0.02746057714257574
Ethiopia,0,0.003950017743053797,0.0007239868142712755,0.18328697777229583
Finland,0,0.005410003098056205,4.708186386814295e-05,0.008702742496591047
France,0,0.01689458695014089,0.00018609235000732185,0.011014909719693974
Gambia,0,0.03462147982163899,0.00011943418484176092,0.0034497134569941926
Georgia,0,0.004972939621070692,0.0005135004495537317,0.10325893509303721
Germany,0,0.008293914939852497,0.0001941007599601534,0.023402791247290677
Greece,0,0.007086862910035114,9.564798414713996e-05,0.013496519597084465
Grenada,0,0.0021660521083931928,1.721038783765785e-05,0.007945509607534212
Guatemala,0,0.007309742086344458,8.434120289253443e-06,0.0011538191347420408
Guyana,0,0.014808517053954091,4.8108298002132e-05,0.003248691130033603
Hungary,0,0.003828748429914278,0.00021242634351441246,0.0554819276854835
Iceland,0,0.018772178987201727,0.0003569591988141655,0.019015331094889353
India,0,0.003442091933596367,3.5183034012857504e-05,0.010221410320118198
Indonesia,0,0.0009837658969336963,4.135130730089203e-05,0.04203368649978626
Iran,0,0.00027188806542451284,0.0005903025318705873,2.171123366334295
Iraq,0,0.0016788105756275365,0.00013392973177699157,0.07977655950072203
Ireland,0,0.007884413327658286,0.00029758448225321435,0.037743389379308274
Israel,0,0.008192351733270455,0.0003055984221606538,0.03730289324853687
Italy,0,0.0014718870614340801,0.00016326695355444183,0.1109235605314504
Jamaica,0,0.012170383141051075,6.985727006677433e-05,0.005739940087107333
Japan,0,0.0018482254140121837,0.00022607745799945822,0.12232136636877124
Jordan,0,0.00552246142362833,0.0002268017882676904,0.041068967416829624
Kazakhstan,0,0.00703090738810671,2.3294194706946364e-05,0.0033131135742664147
Kenya,0,0.0035761106392055014,7.518478138997934e-05,0.021024176535735767
Kosovo,0,0.016789170809413334,8.823000077413607e-05,0.005255173217051754
Kuwait,0,0.0016574375894048904,0.0002574216855493023,0.15531304900701
Kyrgyzstan,0,0.00947680230223795,8.214363368934231e-05,0.00866786401885202
Latvia,0,0.012663890278779441,5.7446453873020275e-05,0.004536240650259094
Lebanon,0,0.008691217575087727,5.582806531478146e-05,0.006423503362153253
Liberia,0,0.01915055950069171,9.577767761903059e-05,0.005001299184787323
Liechtenstein,0,0.009034167084262298,0.00026333573624694764,0.029148867160724075
Lithuania,0,0.004242258786763929,8.156205608630422e-05,0.01922609161439706
Luxembourg,0,0.01854430181805003,0.00022796531476293265,0.012293011459781324
Madagascar,0,0.0317748723025276,0.000112546792634858,0.003542006135014592
Malawi,0,0.029030465022319554,0.00021503457735410454,0.007407204024764296
Malaysia,0,0.012189607448330381,0.0002656022804398292,0.021789239855809217
Maldives,0,0.008449312675800137,6.601282436032954e-05,0.007812804057944066
Mali,0,0.011196901262044688,2.3214441716367166e-05,0.0020732916342720282
Malta,0,0.006278901552999317,0.0003934158155906099,0.06265678992891396
Mauritania,0,0.007288971790573501,0.00013000305130151562,0.017835581620667364
Mauritius,0,0.01370552811121307,7.20483845993247e-05,0.005256884960192004
Mexico,0,0.0034763888152812205,2.461958961031195e-05,0.007081943625549365
Moldova,0,0.003124111509823568,5.104939095054438e-05,0.01634045096982705
Monaco,0,0.015347554811696371,0.00035664941297341074,0.023238191187407144
Mongolia,0,0.02066509259135749,0.00011139510300606493,0.005390496196114425
Montenegro,0,0.0043334210381480035,0.0004524121071389147,0.10440068092997129
Morocco,0,0.0047477413362568355,0.00011300698088094656,0.02380226151284862
Mozambique,0,0.010061823566978392,3.136070462735443e-05,0.0031168012854326144
Namibia,0,0.006319987830398309,6.330926277721015e-05,0.0100173077031416
Nepal,0,0.0051906661511334495,9.947715899129304e-05,0.01916462282390689
Netherlands,0,0.0027255918301649362,0.00013486284803550686,0.04948020702987864
New Zealand,0,0.01539929050007733,0.00024083431417307335,0.015639312354803876
Niger,0,0.017733584770560685,6.724007535480981e-05,0.003791679811204008
Nigeria,0,0.004635926065530825,7.980779563137966e-05,0.017215070840919777
North Macedonia,0,0.003455830629127459,8.09410880746547e-05,0.023421601565899373
Norway,0,0.008659247032618866,0.00022377823441809496,0.02584268973677916
Pakistan,0,0.004563912112183318,7.964153255714985e-05,0.017450277437321277
Panama,0,0.003240891156684869,6.398014716869273e-05,0.019741529127481863
Paraguay,0,0.012888251176413934,0.0006630810080991421,0.05144848583589133
Peru,0,0.022034270848493458,3.869798837150464e-05,0.0017562636239515286
Philippines,0,0.003998888312909267,0.00018419476861976806,0.0460614936469088
Poland,0,0.0020212776207723265,9.455668488200874e-05,0.04678065195511283
Portugal,0,0.0045625666429291,0.00020231972284613572,0.04434340113358858
Qatar,0,0.0007751910344495297,0.0004963075612990857,0.6402390368865893
Romania,0,0.0026503401692342184,8.482811623451338e-05,0.03200650136130389
Russia,0,0.00046386133470968026,5.2420572668192194e-05,0.11300914464233364
Rwanda,0,0.01128750459349435,0.00026886220542229016,0.023819454795814765
Saint Lucia,0,0.03350809722399769,0.00016920894082268518,0.00504979258271645
Saint Vincent and the Grenadines,0,0.05156611175767153,0.00029440095787152537,0.005709194427049798
San Marino,0,0.030122669436888547,0.00010373238527319703,0.003443665093843417
Sao Tome and Principe,0,0.017928837537639415,4.002281974067558e-05,0.002232315377762364
Saudi Arabia,0,0.0032337848407159595,4.834358818388697e-05,0.014949537636271345
Senegal,0,0.0042157691121047555,0.00013591123075300205,0.032238774738104034
Serbia,0,0.0035330725867034106,0.00014213376301268666,0.0402295054869809
Seychelles,0,0.023407795171071298,0.00022244757255230236,0.00950314076685086
Singapore,0,0.004050934118178422,0.0003014728962275684,0.07442058730965768
Slovakia,0,0.012147764628613616,8.630191173399127e-05,0.007104345068615362
Slovenia,0,0.00808916536095572,0.00015656869111971926,0.01935535795515261
South Africa,0,0.002117142789948041,0.0004277130112029856,0.20202369591400238
South Korea,0,0.0015886122588598364,0.002418134470131168,1.5221678270736048
Spain,0,0.028212272480961243,0.00016275248509253624,0.005768854146803242
Sri Lanka,0,0.016574863710212547,0.0003109467946869448,0.018760141870449044
Sudan,0,0.025748646333294635,0.00014435741893384713,0.005606408083176933
Suriname,0,0.008201438045857445,0.00019352529448215484,0.023596507514911325
Switzerland,0,0.02082204825612427,0.00025396980035643265,0.012197157418542336
Syria,0,0.004590946103681016,0.00010442175475767355,0.02274514934382442
Tajikistan,0,0.0019337108269797396,0.00043100636516495025,0.22289080619057117
Tanzania,0,0.0017904640609193885,2.5366700038065748e-05,0.014167667808445234
Thailand,0,0.014157958219957767,0.00012077396708295785,0.008530465001140406
Trinidad and Tobago,0,0.011065989340686545,0.0002758285647014516,0.02492579345683148
Tunisia,0,0.016345053805907967,7.129287597139666e-05,0.004361740060202656
Turkey,0,0.0013097002308203546,0.0027963188090312347,2.13508308483668
US,0,0.002300497842150938,0.0002004850723972219,0.08714855920480706
Uganda,0,0.011357963488695165,0.00010945473152789255,0.009636827203823582
Ukraine,0,0.0015067041115124217,7.124566972218983e-05,0.0472857737480213
United Arab Emirates,0,0.002116301385880392,0.00012607172344246322,0.05957172465301616
United Kingdom,0,0.0004370894532008785,0.0013890350504925885,3.177919394578054
Uruguay,0,0.008068217903543463,2.335178840269889e-05,0.002894293223345278
Uzbekistan,0,0.004408736008711511,6.29061249698985e-05,0.014268517063756632
Venezuela,0,0.006897203631766882,0.00021927600291119672,0.031792015230819565
Vietnam,0,0.02087753092881425,0.00031197662457360957,0.014943176261472239
West Bank and Gaza,0,0.007207188989263767,0.002035208546697996,0.28238589965238275
World,0,0.004800818623029376,0.0003208413372470396,0.06683054754619844
Yemen,0,0.01892915951476894,3.112525925017142e-05,0.0016443022325363583
Zambia,0,0.02204992749784768,2.3243005056038766e-05,0.0010541080036797193
Zimbabwe,0,0.021115626877106424,0.00013977661231236554,0.0066195814657016615
